日期,标签,标题,摘要,来源,链接
2026-05-24,"国际, 军事",[视频]伊朗称谈判重点是结束战争 暂不涉及核问题,伊朗称谈判重点为结束战争，暂不讨论核问题；美方考虑军事打击，伊方已制定新方案应对。,新闻联播,https://tv.cctv.com/2026/05/23/VIDEaR4A4Vt9JRHyrEUzuvgM260523.shtml
2026-05-24,"国际, 军事",[视频]以军继续袭击巴勒斯坦加沙地带多地,以军袭击加沙多地致伤亡；西方多国敦促以色列停止扩大定居点，称其严重违反国际法。,新闻联播,https://tv.cctv.com/2026/05/23/VIDE3ywH8w4t3pyV6T1ufong260523.shtml
2026-05-24,"国际, 军事",[视频]国际联播快讯,俄称乌无人机袭击学校致伤亡，乌否认；古巴抗议美国起诉革命领袖；美国家情报总监辞职。,新闻联播,https://tv.cctv.com/2026/05/23/VIDEpf2nlGUwwQdYDXUTat9e260523.shtml
2026-05-24,"国际, 军事",Putin vows retaliation after accusing Ukraine of hitting student dormitory,普京指控乌克兰袭击学生宿舍并誓言报复；乌方称打击的是俄军事单位。,BBC World,https://www.bbc.com/news/articles/c5y74lwx395o?at_medium=RSS&at_campaign=rss
2026-05-24,"国际, 社会",French mum and partner held until trial after sons abandoned by road in Portugal,法国母亲和伴侣因在葡萄牙路边遗弃儿子，被拘留候审。,BBC World,https://www.bbc.com/news/articles/cq5p75l7n17o?at_medium=RSS&at_campaign=rss
2026-05-24,"国际, 经济",Rubio meets Modi during India visit with energy high on agenda,美国国务卿鲁比奥访印，议程聚焦向印度销售能源以弥补伊朗战争缺口。,BBC World,https://www.bbc.com/news/articles/c87qrwyyrn2o?at_medium=RSS&at_campaign=rss
2026-05-24,"国际, 民生",France suspends extra EU border checks at Dover after hours-long queues,法国暂停多佛尔额外欧盟边境检查，此前旅客排长队。,BBC Top,https://www.bbc.com/news/articles/cp3p2ver9k6o?at_medium=RSS&at_campaign=rss
2026-05-24,"国际, 民生",U.S. passengers flying from Ebola-affected countries rerouted,美国对埃博拉疫情国家实施旅行限制，乘客需飞往三个指定机场。,NPR World,https://www.npr.org/2026/05/23/nx-s1-5831963/u-s-passengers-flying-from-ebola-affected-countries-rerouted
2026-05-24,"国际, 军事","NATO allies confused by Trump's unexpected move to deploy 5,000 U.S. troops to Poland",特朗普突然决定向波兰部署5000美军，北约盟友表示困惑。,NPR World,https://www.npr.org/2026/05/23/nx-s1-5831245/nato-allies-confused-by-trumps-unexpected-move-to-deploy-5-000-u-s-troops-to-poland
2026-05-24,"国际, 政治",Chile's MAGA-inspired border control,智利总统模仿特朗普政策，在北部边境挖沟遏制移民，被批效果甚微。,NPR World,https://www.npr.org/2026/05/23/nx-s1-5806607/chile-maga-inspired-border-control
2026-05-24,"国际, 政治",Trump administration to force foreigners in the U.S. to apply for a green card abroad,特朗普政府突然改变政策，要求美国境内外国人离境申请绿卡。,NPR World,https://www.npr.org/2026/05/23/nx-s1-5832399/trump-administration-green-card-abroad
2026-05-24,社会,At least 82 killed in Chinese coal mine explosion,中国山西煤矿爆炸致82人死亡，为16年来最严重矿难。,BBC World,https://www.bbc.com/news/articles/c5y0ve18qlko?at_medium=RSS&at_campaign=rss
2026-05-24,"社会, 民生","Coal mine gas explosion in China kills 90 people, state media say",中国山西一煤矿发生瓦斯爆炸，至少90人死亡，247人在岗。,NPR World,https://www.npr.org/2026/05/23/nx-s1-5832405/coal-mine-gas-explosion-china
2026-05-24,"生态, 社会",[视频]长江口十年来生态保护成效显著,长江口十年生态保护成效显著，湿地保护率68%，鸟类超360种，江豚种群回升。,新闻联播,https://tv.cctv.com/2026/05/23/VIDEndUxoTeCIBVwBhZbZz4n260523.shtml
2026-05-25,"政治, 科技, 民生",《新闻联播》 20260524 19:00,西藏和平解放75周年成果显著；神舟二十三号发射在即；全球超九成超大型油轮订单涌向中国；强降雨来袭各地应对。,新闻联播,https://tv.cctv.com/2026/05/24/VIDEwnt9vC0R2V9gqz0FFwX7260524.shtml
2026-05-25,"政治, 民生",[视频]【新思想引领新征程】努力建设社会主义现代化新西藏,西藏和平解放75周年，社会主义现代化新西藏建设取得历史性成就，林芝嘎拉村依托生态旅游致富。,新闻联播,https://tv.cctv.com/2026/05/24/VIDEs6qXybAo6GRWJSu3gJwT260524.shtml
2026-05-25,"政治, 科技",[视频]国内联播快讯,最高检发布长江经济带白皮书；我国研究制定算力网技术标准；F406涡扇发动机首飞成功；首届中学生人形机器人足球赛决出冠军。,新闻联播,https://tv.cctv.com/2026/05/24/VIDEdIym43qEMAOQXRt0rp6B260524.shtml
2026-05-25,"政治, 国际",Turkish riot police storm opposition offices after leaders ousted,土耳其防暴警察闯入反对党总部，此前该党誓言违抗法院罢免其领导人的裁决。,BBC World,https://www.bbc.com/news/articles/c87qwrqre83o?at_medium=RSS&at_campaign=rss
2026-05-25,"经济, 科技",[视频]全球超九成超大型油轮订单涌向中国,中国造船业超大型油轮订单占全球92%，交付快且技术先进，建造周期排至2030年。,新闻联播,https://tv.cctv.com/2026/05/24/VIDEo8zV8o6ja2jC7Kcu6THs260524.shtml
2026-05-25,"经济, 民生",'Six eggs used to be £1' - why everyday essentials cost so much more now,2022年6枚鸡蛋仅1英镑，如今为何暴涨？调查背后涨价原因。,BBC Top,https://www.bbc.com/news/articles/cd6pw4zg5p9o?at_medium=RSS&at_campaign=rss
2026-05-25,科技,[视频]神舟二十三号飞船发射准备就绪,神舟二十三号载人飞船今日23时08分发射，飞船在多方面升级，预留国际合作接口。,新闻联播,https://tv.cctv.com/2026/05/24/VIDEWd4JkXS9QjrYPN4NTyHG260524.shtml
2026-05-25,"军事, 国际",[视频]俄称使用“榛树”导弹等对乌发动大规模打击 乌称打击俄黑海沿岸石油码头,俄使用高超音速导弹大规模打击乌克兰，乌打击俄黑海沿岸石油码头等目标。,新闻联播,https://tv.cctv.com/2026/05/24/VIDEyzaObBOB7VYVHXSf671b260524.shtml
2026-05-25,"军事, 国际",Large-scale Russian attack on Ukraine leaves four dead and dozens injured,俄罗斯大规模袭击乌克兰，使用高超音速导弹，造成4人死亡、数十人受伤。,BBC World,https://www.bbc.com/news/articles/clyp6831yp5o?at_medium=RSS&at_campaign=rss
2026-05-25,"军事, 国际",Blast targeting train kills at least 20 in Pakistan,巴基斯坦一列运载军人的列车遭武装分子袭击，爆炸致至少20人死亡。,BBC World,https://www.bbc.com/news/articles/cm2pkd58xldo?at_medium=RSS&at_campaign=rss
2026-05-25,"军事, 国际",Russia pounds Kyiv in powerful drone and missile attack,俄军动用可携核弹头高超音速导弹袭击基辅，致2死77伤。,NPR World,https://www.npr.org/2026/05/24/nx-s1-5833050/russia-uses-hypersonic-oreshnik-missile-in-mass-attack-on-kyiv
2026-05-25,"民生, 政治",[视频]【树立和践行正确政绩观】暖民心 惠民生 推动学习教育走深走实,山东青岛和吉林吉林市开展学习教育，立查立改，解决基层医疗和老旧小区改造等民生问题。,新闻联播,https://tv.cctv.com/2026/05/24/VIDEgFeqdOBVyEzvt9bSx7X4260524.shtml
2026-05-25,"民生, 社会",[视频]强降雨来袭 各地各部门积极应对,强降雨影响黄淮江淮等地，重庆永川出现特大暴雨致人失联，各地正全力防汛救灾。,新闻联播,https://tv.cctv.com/2026/05/24/VIDEFfPapAtwWdAs1tVzsDXG260524.shtml
2026-05-25,民生,[视频]【新闻特写】黄龙镇的麦收48小时,湖北襄阳黄龙镇抢抓雨停间隙，调动农机连夜抢收小麦，多方协同保障夏粮收获。,新闻联播,https://tv.cctv.com/2026/05/24/VIDE6GN1UmtspVFBws2LhmiF260524.shtml
2026-05-25,"国际, 政治",[视频]美称美伊协议基本谈成 伊称双方正努力敲定谅解备忘录,特朗普称美伊协议基本谈成，伊朗正努力敲定备忘录，涉及开放霍尔木兹海峡、解除制裁等。,新闻联播,https://tv.cctv.com/2026/05/24/VIDEDlZwRZEuZxoJkONcMgpV260524.shtml
2026-05-25,"国际, 社会, 文体",[视频]国际联播快讯,以轰炸加沙致5死，法国制裁以官员；刚果（金）埃博拉疫情恶化；伊朗队世界杯驻地改至墨西哥。,新闻联播,https://tv.cctv.com/2026/05/24/VIDEvoS1lIezOWYPw5aYDq5e260524.shtml
2026-05-25,"国际, 社会",Suspect killed after opening fire on Secret Service near White House,一名嫌疑人靠近白宫附近检查站开枪，被特勤局击毙，一名路人受伤。,BBC World,https://www.bbc.com/news/articles/cjwp82ye4y3o?at_medium=RSS&at_campaign=rss
2026-05-25,"国际, 政治",What both sides have said about a U.S.-Iran deal,特朗普称美伊接近达成结束战争协议，但未提供细节，伊方立场不明。,NPR World,https://www.npr.org/2026/05/24/nx-s1-5832613/what-both-sides-have-said-about-a-u-s-iran-deal
2026-05-25,"国际, 政治",What we know about the status of a U.S.-Iran deal,专家解读美伊潜在协议现状，分析双方谈判进展与障碍。,NPR World,https://www.npr.org/2026/05/24/nx-s1-5833058/what-we-know-about-the-status-of-a-u-s-iran-deal
2026-05-25,"国际, 文体",Romanian director Cristian Mungiu's 'Fjord' wins top prize at Cannes,罗马尼亚导演蒙吉凭新作《峡湾》获戛纳金棕榈奖。,NPR World,https://www.npr.org/2026/05/23/nx-s1-5832564/palme-dor-cannes-film-festival
2026-05-25,"国际, 政治",Trump touts Iran breakthrough but details remain unclear,特朗普宣称伊朗协议突破，但细节模糊且未获伊朗官方确认。,NPR World,https://www.npr.org/2026/05/23/g-s1-124145/trump-iran-deal-strait-of-hormuz
2026-05-25,"社会, 民生",BBC at the site of China's worst mining disaster in more than a decade,中国刘什宇煤矿发生瓦斯爆炸，至少82人死亡，为十多年来最严重矿难。,BBC World,https://www.bbc.com/news/videos/c809m33yjz7o?at_medium=RSS&at_campaign=rss
2026-05-25,"社会, 民生",Keir Starmer says rape of two girls by boys spared custody 'appalling',英国首相称两男孩强奸少女却免于拘留“令人震惊”，已紧急审查量刑。,BBC Top,https://www.bbc.com/news/articles/c332ljdkd81o?at_medium=RSS&at_campaign=rss
2026-05-25,"社会, 民生","Why did I put myself through the pain of going to court, rape victim tells BBC",强奸案受害者向BBC倾诉：法官判施暴男孩免刑，如同“一记重拳”。,BBC Top,https://www.bbc.com/news/videos/ce9pmyz7jrxo?at_medium=RSS&at_campaign=rss
2026-05-25,"文体, 社会",[视频]【文化中国行】一叶连古今 一茶和天下,中国茶文化源远流长，抹茶申遗成功后创新传承，茶文旅融合推动非遗活态发展。,新闻联播,https://tv.cctv.com/2026/05/24/VIDECE0plJFt6pIlhCQmICKl260524.shtml
2026-05-25,"文体, 社会","It's like the Olympics, except steroids are allowed",首届“增强运动会”在拉斯维加斯开幕，允许使用兴奋剂引争议。,BBC Top,https://www.bbc.com/news/articles/cedpz1zqp8po?at_medium=RSS&at_campaign=rss
2026-05-26,"政治, 科技",《新闻联播》 20260525 21:00,习近平欢迎塞尔维亚总统访华并会谈，会见巴总理；《习近平谈治国理政》第五卷多文版发行；神舟二十三号发射成功。,新闻联播,https://tv.cctv.com/2026/05/25/VIDERRr0sdSAvMiBtMFFODlF260525.shtml
2026-05-26,政治,[视频]习近平举行仪式欢迎塞尔维亚总统访华,习近平在人民大会堂为塞尔维亚总统武契奇举行欢迎仪式，鸣礼炮21响。,新闻联播,https://tv.cctv.com/2026/05/25/VIDEhvcOp9B4W5A9Y5olEDbq260525.shtml
2026-05-26,政治,[视频]习近平同塞尔维亚总统会谈,习近平同塞尔维亚总统武契奇会谈，强调深化中塞命运共同体建设，加强多领域合作。,新闻联播,https://tv.cctv.com/2026/05/25/VIDEMrM0LyShhI3ck9Xdn3aN260525.shtml
2026-05-26,政治,[视频]习近平会见巴基斯坦总理,习近平会见巴基斯坦总理夏巴兹，强调加快构建中巴命运共同体，深化全方位合作。,新闻联播,https://tv.cctv.com/2026/05/25/VIDECsTPFKOSFXRgXXi5gX4g260525.shtml
2026-05-26,政治,[视频]《习近平谈治国理政》第五卷法俄阿等文版及中文繁体版出版发行,《习近平谈治国理政》第五卷8个文版出版发行，收录总书记2022至2024年重要著作。,新闻联播,https://tv.cctv.com/2026/05/25/VIDEZeIQmFSxL2lvnzNUncEa260525.shtml
2026-05-26,政治,[视频]李强会见塞尔维亚总统,李强会见塞尔维亚总统武契奇，强调深化贸易、投资、人文合作，推进匈塞铁路等重点项目。,新闻联播,https://tv.cctv.com/2026/05/25/VIDEW2K5I1JZ0cBn47SbD8rK260525.shtml
2026-05-26,政治,[视频]李强举行仪式欢迎巴基斯坦总理访华,李强在人民大会堂为巴基斯坦总理夏巴兹举行欢迎仪式，检阅仪仗队。,新闻联播,https://tv.cctv.com/2026/05/25/VIDEw3jOTamNhR5xIFWJTkFj260525.shtml
2026-05-26,政治,[视频]李强同巴基斯坦总理会谈,李强同巴基斯坦总理夏巴兹会谈，推动中巴经济走廊建设及多领域合作。,新闻联播,https://tv.cctv.com/2026/05/25/VIDEXbpafpT7Mxbf2VLA2vgi260525.shtml
2026-05-26,政治,[视频]王沪宁主持召开全国政协主席会议,王沪宁主持召开全国政协主席会议，强调学习贯彻习近平经济、科技、防灾减灾等重要指示精神，引导委员建言献策。,新闻联播,https://tv.cctv.com/2026/05/25/VIDEie1L6UBenVV3DlYSKzdI260525.shtml
2026-05-26,"政治, 经济",[视频]全国人大常委会启动海南自由贸易港法、旅游法执法检查,全国人大常委会启动海南自由贸易港法和旅游法执法检查，重点检查贸易、投资、旅游权益等8方面内容。,新闻联播,https://tv.cctv.com/2026/05/25/VIDEEmzWJNbwxKjs9XAHOjgc260525.shtml
2026-05-26,"政治, 社会","Former SNP chief executive Peter Murrell in custody after admitting £400,000 embezzlement",苏格兰前首席大臣丈夫穆雷尔承认侵占40万英镑，被还押候审。,BBC Top,https://www.bbc.com/news/articles/c4g4q7yl3kno?at_medium=RSS&at_campaign=rss
2026-05-26,"政治, 社会",The questions raised by the Murrell embezzlement controversy,苏格兰民族党前首席执行官穆雷尔侵占案引发诸多疑问。,BBC Top,https://www.bbc.com/news/articles/c74dd82w943o?at_medium=RSS&at_campaign=rss
2026-05-26,"经济, 民生, 国际",[视频]联播快讯,文博会闭幕；五部门出台超龄劳动者权益保障暂行规定；美称伊核协议未谈妥，伊朗回应谈判底线。,新闻联播,https://tv.cctv.com/2026/05/25/VIDEluibLkfaX3Nxe3wJMtiJ260525.shtml
2026-05-26,科技,[视频]神舟二十三号载人飞船发射取得圆满成功 两个乘组航天员会师太空,神舟二十三号载人飞船发射成功，与神舟二十一号乘组太空会师，为第8次会师，首迎香港航天员。,新闻联播,https://tv.cctv.com/2026/05/25/VIDEMqyaXrR8WN9dsTBpOSFE260525.shtml
2026-05-26,"军事, 国际",Russia threatens more Kyiv strikes and tells foreign nationals to leave,俄罗斯威胁对基辅发动更多袭击，要求外国人离开乌克兰。,BBC World,https://www.bbc.com/news/articles/c1e22n55zn4o?at_medium=RSS&at_campaign=rss
2026-05-26,民生,Hottest May day on record in UK as temperatures pass 34C,英国五月气温突破34摄氏度，创下历史最高记录。,BBC Top,https://www.bbc.com/news/articles/c8xwwpkrgj1o?at_medium=RSS&at_campaign=rss
2026-05-26,"国际, 政治",[视频]王沪宁会见塞尔维亚总统,王沪宁在京会见塞尔维亚总统武契奇，双方表示将深化中塞命运共同体建设，坚定相互支持，加强战略对接。,新闻联播,https://tv.cctv.com/2026/05/25/VIDENI7bkduFhskB8gzHDXIS260525.shtml
